Modules,basicran,molar,orbital,rostrum,vault
basicran,-,0.514,0.601,0.719,0.753
molar,0.01,-,0.550,0.625,0.564
orbital,0.01,0.01,-,0.807,0.731
rostrum,0.01,0.01,0.01,-,0.762
vault,0.01,0.01,0.01,0.01,-
