"","BM","OU","EB"
"Shape GIC",-446170.164,-447701.437,-446166.736
"Shape W",0,1,0
"Shape~log(Csize) GIC",-433056.403,-434259.539,-433054.374
"Shape~log(Csize) W",0,1,0
"Shape residuals GIC",-475813.562,-476363.868,-475812.464
"Shape residual W",0,1,0
"log(Csize) AIC",-4.802,-2.875,-2.802
"log(Csize) W",0.572,0.218,0.21
