"","basicran","molar","orbital","rostrum","vault","","basicran","molar","orbital","rostrum","vault"
"basicran",NA,0.001,0.001,0.001,0.001,NA,NA,0.011,0.001,0.003,0.001
"molar",0.69,NA,0.002,0.001,0.001,NA,0.59,NA,0.074,0.001,0.003
"orbital",0.77,0.7,NA,0.001,0.001,NA,0.8,0.52,NA,0.001,0.001
"rostrum",0.89,0.77,0.86,NA,0.001,NA,0.71,0.82,0.76,NA,0.001
"vault",0.85,0.77,0.88,0.94,NA,NA,0.88,0.69,0.85,0.79,NA
