"","basicran","molar","orbital","rostrum","vault"
"basicran",64,0.514,0.601,0.719,0.753
"molar",0.367,19,0.55,0.625,0.564
"orbital",0.283,0.348,32,0.807,0.731
"rostrum",0.524,0.624,0.626,86,0.762
"vault",0.652,0.45,0.629,0.699,124
