"","basicranium","molar","orbital","rostrum","vault","row.names"
"1","-","0.508831879032626","0.607352422772458","0.722388364951151","0.752722107755164","basicran"
"2","0.01","-","0.564405588374523","0.615979791218614","0.552184651075671","molar"
"3","0.01","0.01","-","0.825699577264115","0.740516623198185","orbital"
"4","0.01","0.01","0.01","-","0.762282386154723","rostrum"
"5","0.01","0.01","0.01","0.01","-","vault"
