"","N Taxa","Phy. Signal","p Value (cor.)"
"Savannah","10","0.493","1"
"Arid Zone","11","0.849","0.511"
"NE Wet Forest","10","0.545","1"
"NE Dry Forest","14","0.534","0.77"
"Pilbara","5","0.879","1"
"South West","7","0.799","0.287"
"South East","13","0.502","0.7"
