"","basicran_res","molar_res","orbital_res","rostrum_res","vault_res"
"basicran_res",NA,0.011,0.001,0.001,0.003
"molar_res",0.59,NA,0.003,0.074,0.001
"orbital_res",0.8,0.52,NA,0.001,0.001
"rostrum_res",0.71,0.82,0.76,NA,0.001
"vault_res",0.88,0.69,0.85,0.79,NA
