,basicran_res,molar_res,orbital_res,rostrum_res,vault_res
basicran_res,1,0.011,0.001,0.003,0.001
molar_res,0.593169183,1,0.074,0.001,0.003
orbital_res,0.804330163,0.5205488,1,0.001,0.001
rostrum_res,0.714524829,0.820302198,0.756237047,1,0.001
vault_res,0.877013607,0.694246481,0.848760703,0.786967128,1
