"","Modules","basicranium","molar","orbital","rostrum","vault","n.num"
"1","basicran","-","0.396","0.444","0.546","0.605",64
"2","molar","0.01","-","0.43","0.584","0.432",19
"3","orbital","0.01","0.02","-","0.727","0.65",32
"4","rostrum","0.01","0.01","0.01","-","0.635",86
"5","vault","0.01","0.01","0.01","0.01","-",124
