"","basicran","molar","orbital","rostrum","vault","row.names"
"1","-","0.514018170612352","0.601407693715605","0.719478711000355","0.752722107755164","basicran"
"2","0.01","-","0.550324071959754","0.624823804234372","0.564206137526758","molar"
"3","0.01","0.01","-","0.80693575229874","0.731198935222646","orbital"
"4","0.01","0.01","0.01","-","0.761516771230624","rostrum"
"5","0.01","0.01","0.01","0.01","-","vault"
