"","N Taxa","Phy. Signal","p Value"
"Savannah","10","0.496","0.133"
"Arid Zone","10","0.543","0.343"
"NE Wet Forest","10","0.412","0.273"
"NE Dry Forest","14","0.494","0.105"
"Pilbara","4","0.79","1"
"South West","7","0.435","0.791"
"South East","13","0.436","0.63"
